question,option_a,option_b,option_c,option_d,answer,difficulty,topic,tags
Did the participant sign a consent form?,,,,,,,New Group,boolean
Enter the date the consent was signed by the participant,,,,,,,New Group,date
Select the protocol version active at the site at time of consent:,2.0_17-FEB-2024,,,,,,New Group,
Was the participant enrolled under an IRB-approved waiver of consent?,,,,,,,New Group,boolean
Total number of LAAO implant procedures scheduled for the implanting investigator on the date this participant's procedure is scheduled:,,,,,,,New Group,integer
Does the participant meet all eligibility criteria?,,,,,,,New Group,boolean
Specify:,,,,,,,New Group,

